!!SBtab TableType="Quantity" Version="0.1" Level="1.0"  TableName="Jiang Data"											
!QuantityType	!Reaction:SBML:reaction:id	!Compound:SBML:species:id	!Mean	!Std	!Unit	!pH	!Temperature	!Organism	!Reaction:Identifiers:kegg.reaction	!Compound:Identifiers:kegg.compound	!Reference
Michaelis constant	v31	OXA_cyt	0	nan	mM	6.9	303.2	Aptenia cordifolia	R00342	C00036	Brenda
Michaelis constant	v31	NAD	0.1	nan	mM	6.9	303.2	Aptenia cordifolia	R00342	C00003	Brenda
Michaelis constant	v31	NAD	0.1	nan	mM	7.5	303.2	Aptenia cordifolia	R00342	C00003	Brenda
Michaelis constant	v31	Mal_cyt	2.1	nan	mM	6.9	303.2	Aptenia cordifolia	R00342	C00149	Brenda
Michaelis constant	v31	NADH_cyt	0.1	nan	mM	9.5	296.2	Corynebacterium glutamicum	R00342	C00004	Brenda
Michaelis constant	v31	OXA_cyt	0.6	nan	mM	6.5	296.2	Corynebacterium glutamicum	R00342	C00036	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	6.5	296.2	Corynebacterium glutamicum	R00342	C00036	Brenda
Michaelis constant	v31	NADH_cyt	0.1	nan	mM	6.5	296.2	Corynebacterium glutamicum	R00342	C00004	Brenda
Michaelis constant	v31	OXA_cyt	0.2	nan	mM	9.5	296.2	Corynebacterium glutamicum	R00342	C00036	Brenda
Michaelis constant	v31	NAD	0.4	nan	mM	10.5	296.2	Corynebacterium glutamicum	R00342	C00003	Brenda
Michaelis constant	v31	NADPH	0.3	nan	mM	6.5	296.2	Corynebacterium glutamicum	R00342	C00005	Brenda
Michaelis constant	v31	Mal_cyt	0.8	nan	mM	10.5	296.2	Corynebacterium glutamicum	R00342	C00149	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	7.4	303.2	Talaromyces emersonii	R00342	C00036	Brenda
Michaelis constant	v31	NAD	0.1	nan	mM	7.4	303.2	Talaromyces emersonii	R00342	C00003	Brenda
Michaelis constant	v31	NAD	0.1	nan	mM	7.4	303.2	Talaromyces emersonii	R00342	C00003	Brenda
Michaelis constant	v31	Mal_cyt	1.3	nan	mM	7.4	303.2	Talaromyces emersonii	R00342	C00149	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	7.5	293.2	Sphyraena idiastes	R00342	C00036	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	7.5	293.2	Sphyraena idiastes	R00342	C00004	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	7.5	293.2	Sphyraena idiastes	R00342	C00004	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	7.5	293.2	Sphyraena idiastes	R00342	C00036	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	7.5	293.2	Sphyraena idiastes	R00342	C00036	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	7.5	293.2	Sphyraena idiastes	R00342	C00004	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	7.5	293.2	Sphyraena idiastes	R00342	C00004	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	7.5	293.2	Sphyraena idiastes	R00342	C00036	Brenda
Michaelis constant	v31	NAD	0.1	nan	mM	nan	nan	Saccharomyces cerevisiae	R00342	C00003	Brenda
Michaelis constant	v31	Mal_cyt	0.3	nan	mM	nan	nan	Saccharomyces cerevisiae	R00342	C00149	Brenda
Michaelis constant	v31	Mal_cyt	0	nan	mM	nan	nan	Saccharomyces cerevisiae	R00342	C00149	Brenda
Michaelis constant	v31	Mal_cyt	0.1	nan	mM	nan	nan	Saccharomyces cerevisiae	R00342	C00149	Brenda
Michaelis constant	v31	Mal_cyt	0	nan	mM	nan	nan	Saccharomyces cerevisiae	R00342	C00149	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	nan	Saccharomyces cerevisiae	R00342	C00036	Brenda
Michaelis constant	v31	NAD	0.3	nan	mM	nan	nan	Saccharomyces cerevisiae	R00342	C00003	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	nan	333.2	Saccharomyces cerevisiae	R00342	C00004	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	8.2	303.2	Saccharomyces cerevisiae	R00342	C00004	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	7	303.2	Moritella sp.	R00342	C00004	Brenda
Michaelis constant	v31	NADH_cyt	0.4	nan	mM	7.5	nan	Triticum aestivum	R00342	C00004	Brenda
Michaelis constant	v31	NAD	0.7	nan	mM	7.5	nan	Triticum aestivum	R00342	C00003	Brenda
Michaelis constant	v31	OXA_cyt	3.2	nan	mM	7.5	nan	Triticum aestivum	R00342	C00036	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	nan	Euglena gracilis	R00342	C00036	Brenda
Michaelis constant	v31	NAD	0.7	nan	mM	nan	nan	Euglena gracilis	R00342	C00003	Brenda
Michaelis constant	v31	Mal_cyt	0.7	nan	mM	nan	nan	Euglena gracilis	R00342	C00149	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	7.4	303.2	Euglena gracilis	R00342	C00004	Brenda
Michaelis constant	v31	OXA_cyt	0.1	nan	mM	nan	nan	Aspergillus niger	R00342	C00036	Brenda
Michaelis constant	v31	OXA_cyt	0.1	nan	mM	nan	nan	Aspergillus niger	R00342	C00036	Brenda
Michaelis constant	v31	NADH_cyt	0.1	nan	mM	nan	nan	Aspergillus niger	R00342	C00004	Brenda
Michaelis constant	v31	NADH_cyt	0.2	nan	mM	nan	nan	Aspergillus niger	R00342	C00004	Brenda
Michaelis constant	v31	NAD	0.1	nan	mM	nan	nan	Dictyostelium discoideum	R00342	C00003	Brenda
Michaelis constant	v31	OXA_cyt	0.2	nan	mM	nan	nan	Dictyostelium discoideum	R00342	C00036	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	nan	nan	Dictyostelium discoideum	R00342	C00004	Brenda
Michaelis constant	v31	Mal_cyt	1.3	nan	mM	nan	nan	Dictyostelium discoideum	R00342	C00149	Brenda
Michaelis constant	v31	OXA_cyt	0.3	nan	mM	nan	nan	Dictyostelium discoideum	R00342	C00036	Brenda
Michaelis constant	v31	Mal_cyt	5	nan	mM	nan	nan	Dictyostelium discoideum	R00342	C00149	Brenda
Michaelis constant	v31	NADPH	0.2	nan	mM	nan	nan	Sulfolobus acidocaldarius	R00342	C00005	Brenda
Michaelis constant	v31	OXA_cyt	0.1	nan	mM	nan	nan	Sulfolobus acidocaldarius	R00342	C00036	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	nan	nan	Sulfolobus acidocaldarius	R00342	C00004	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	nan	Thermoplasma acidophilum	R00342	C00036	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	nan	nan	Thermoplasma acidophilum	R00342	C00004	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	nan	nan	Trichomonas vaginalis	R00342	C00004	Brenda
Michaelis constant	v31	NAD	0	nan	mM	nan	nan	Trichomonas vaginalis	R00342	C00003	Brenda
Michaelis constant	v31	Mal_cyt	1.4	nan	mM	nan	nan	Trichomonas vaginalis	R00342	C00149	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	nan	Trichomonas vaginalis	R00342	C00036	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	nan	Trichomonas vaginalis	R00342	C00036	Brenda
Michaelis constant	v31	Mal_cyt	1.2	nan	mM	nan	nan	Trichomonas vaginalis	R00342	C00149	Brenda
Michaelis constant	v31	NAD	0.1	nan	mM	nan	nan	Trichomonas vaginalis	R00342	C00003	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	nan	nan	Trichomonas vaginalis	R00342	C00004	Brenda
Michaelis constant	v31	Mal_cyt	1	nan	mM	7.4	303.2	Trichomonas vaginalis	R00342	C00149	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	7.4	333.2	Trichomonas vaginalis	R00342	C00036	Brenda
Michaelis constant	v31	Mal_cyt	0.1	nan	mM	nan	333.2	Thermus thermophilus	R00342	C00149	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	310.2	Thermus thermophilus	R00342	C00036	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	303.2	Thermus thermophilus	R00342	C00036	Brenda
Michaelis constant	v31	NAD	0	nan	mM	nan	303.2	Thermus thermophilus	R00342	C00003	Brenda
Michaelis constant	v31	Mal_cyt	0	nan	mM	nan	303.2	Thermus thermophilus	R00342	C00149	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	nan	303.2	Thermus thermophilus	R00342	C00004	Brenda
Michaelis constant	v31	OXA_cyt	0.1	nan	mM	nan	nan	Rhodobacter capsulatus	R00342	C00036	Brenda
Michaelis constant	v31	NAD	0	nan	mM	nan	nan	Rhodobacter capsulatus	R00342	C00003	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	7.4	303.2	Rhodobacter capsulatus	R00342	C00004	Brenda
Michaelis constant	v31	Mal_cyt	2.1	nan	mM	6.8	nan	Rhodobacter capsulatus	R00342	C00149	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	8	333.2	Haloarcula marismortui	R00342	C00004	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	nan	nan	Mycobacterium phlei	R00342	C00004	Brenda
Michaelis constant	v31	Mal_cyt	0.8	nan	mM	nan	nan	Mycobacterium phlei	R00342	C00149	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	nan	Mycobacterium phlei	R00342	C00036	Brenda
Michaelis constant	v31	NAD	0.5	nan	mM	nan	nan	Mycobacterium phlei	R00342	C00003	Brenda
Michaelis constant	v31	OXA_cyt	0.1	nan	mM	nan	nan	Physarum polycephalum	R00342	C00036	Brenda
Michaelis constant	v31	NADH_cyt	0.2	nan	mM	nan	nan	Physarum polycephalum	R00342	C00004	Brenda
Michaelis constant	v31	NAD	0.2	nan	mM	nan	nan	Physarum polycephalum	R00342	C00003	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	nan	nan	Physarum polycephalum	R00342	C00004	Brenda
Michaelis constant	v31	NAD	0.8	nan	mM	nan	nan	Physarum polycephalum	R00342	C00003	Brenda
Michaelis constant	v31	OXA_cyt	0.1	nan	mM	nan	nan	Physarum polycephalum	R00342	C00036	Brenda
Michaelis constant	v31	NAD	0.1	nan	mM	nan	nan	Comamonas testosteroni	R00342	C00003	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	nan	nan	Comamonas testosteroni	R00342	C00004	Brenda
Michaelis constant	v31	NAD	0.2	nan	mM	nan	nan	Comamonas testosteroni	R00342	C00003	Brenda
Michaelis constant	v31	NAD	0.1	nan	mM	nan	nan	Comamonas testosteroni	R00342	C00003	Brenda
Michaelis constant	v31	Mal_cyt	0.1	nan	mM	nan	nan	Comamonas testosteroni	R00342	C00149	Brenda
Michaelis constant	v31	Mal_cyt	0.3	nan	mM	nan	nan	Comamonas testosteroni	R00342	C00149	Brenda
Michaelis constant	v31	OXA_cyt	0.1	nan	mM	8	296.2	Comamonas testosteroni	R00342	C00036	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	8	nan	Echinococcus granulosus	R00342	C00036	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	8	nan	Echinococcus granulosus	R00342	C00036	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	8	nan	Echinococcus granulosus	R00342	C00036	Brenda
Michaelis constant	v31	NAD	0	nan	mM	7.6	nan	Echinococcus granulosus	R00342	C00003	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	8	nan	Echinococcus granulosus	R00342	C00004	Brenda
Michaelis constant	v31	Mal_cyt	0	nan	mM	7.6	nan	Echinococcus granulosus	R00342	C00149	Brenda
Michaelis constant	v31	NAD	0	nan	mM	7.6	nan	Echinococcus granulosus	R00342	C00003	Brenda
Michaelis constant	v31	NAD	0	nan	mM	7.6	nan	Echinococcus granulosus	R00342	C00003	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	8	nan	Echinococcus granulosus	R00342	C00004	Brenda
Michaelis constant	v31	Mal_cyt	0	nan	mM	7.6	nan	Echinococcus granulosus	R00342	C00149	Brenda
Michaelis constant	v31	Mal_cyt	0.1	nan	mM	7.6	nan	Echinococcus granulosus	R00342	C00149	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	8	nan	Echinococcus granulosus	R00342	C00004	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	6.8	303.2	Mesembryanthemum crystallinum	R00342	C00036	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	8.2	303.2	Mesembryanthemum crystallinum	R00342	C00036	Brenda
Michaelis constant	v31	Mal_cyt	0	nan	mM	8.2	303.2	Mesembryanthemum crystallinum	R00342	C00149	Brenda
Michaelis constant	v31	NAD	0.3	nan	mM	8.2	303.2	Mesembryanthemum crystallinum	R00342	C00003	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	6.8	303.2	Mesembryanthemum crystallinum	R00342	C00004	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	nan	Methanospirillum hungatei	R00342	C00036	Brenda
Michaelis constant	v31	NADH_cyt	0.1	nan	mM	nan	nan	Methanospirillum hungatei	R00342	C00004	Brenda
Michaelis constant	v31	NADH_cyt	0.1	nan	mM	nan	nan	Methanospirillum hungatei	R00342	C00004	Brenda
Michaelis constant	v31	NAD	0	nan	mM	nan	nan	nan	R00342	C00003	Brenda
Michaelis constant	v31	Mal_cyt	5.6	nan	mM	nan	nan	nan	R00342	C00149	Brenda
Michaelis constant	v31	NADP_p	0.2	nan	mM	nan	nan	nan	R00342	C00006	Brenda
Michaelis constant	v31	NADH_cyt	0.1	nan	mM	nan	nan	Bacillus subtilis	R00342	C00004	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	nan	nan	Bacillus subtilis	R00342	C00004	Brenda
Michaelis constant	v31	OXA_cyt	0.1	nan	mM	nan	nan	Bacillus subtilis	R00342	C00036	Brenda
Michaelis constant	v31	NAD	0.1	nan	mM	nan	333.2	Bacillus subtilis	R00342	C00003	Brenda
Michaelis constant	v31	Mal_cyt	0.9	nan	mM	nan	nan	Bacillus subtilis	R00342	C00149	Brenda
Michaelis constant	v31	NAD	0.3	nan	mM	6.8	nan	Ananas comosus	R00342	C00003	Brenda
Michaelis constant	v31	NAD	0.2	nan	mM	7.5	nan	Ananas comosus	R00342	C00003	Brenda
Michaelis constant	v31	Mal_cyt	0.5	nan	mM	7.5	nan	Ananas comosus	R00342	C00149	Brenda
Michaelis constant	v31	OXA_cyt	0.3	nan	mM	7.5	nan	Ananas comosus	R00342	C00036	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	7.5	nan	Ananas comosus	R00342	C00004	Brenda
Michaelis constant	v31	OXA_cyt	0.1	nan	mM	6.8	nan	Ananas comosus	R00342	C00036	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	6.8	296.2	Ananas comosus	R00342	C00004	Brenda
Michaelis constant	v31	NAD	0.6	nan	mM	nan	nan	Anthocidaris crassispina	R00342	C00003	Brenda
Michaelis constant	v31	Mal_cyt	7	nan	mM	nan	nan	Anthocidaris crassispina	R00342	C00149	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	nan	nan	nan	R00342	C00004	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	nan	nan	R00342	C00036	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	nan	Gallus sp.	R00342	C00036	Brenda
Michaelis constant	v31	Mal_cyt	8	nan	mM	nan	nan	Drosophila virilis	R00342	C00149	Brenda
Michaelis constant	v31	Mal_cyt	20	nan	mM	nan	nan	Drosophila virilis	R00342	C00149	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	nan	Drosophila virilis	R00342	C00036	Brenda
Michaelis constant	v31	OXA_cyt	0.1	nan	mM	nan	nan	Haemophilus parasuis	R00342	C00036	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	nan	nan	Haemophilus parasuis	R00342	C00004	Brenda
Michaelis constant	v31	NAD	0.1	nan	mM	nan	nan	Haemophilus parasuis	R00342	C00003	Brenda
Michaelis constant	v31	NAD	0.3	nan	mM	nan	nan	Escherichia coli	R00342	C00003	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	nan	Escherichia coli	R00342	C00036	Brenda
Michaelis constant	v31	NAD	0.5	nan	mM	nan	395.2	Escherichia coli	R00342	C00003	Brenda
Michaelis constant	v31	Mal_cyt	5.3	nan	mM	nan	395.2	Escherichia coli	R00342	C00149	Brenda
Michaelis constant	v31	OXA_cyt	0.3	nan	mM	nan	395.2	Escherichia coli	R00342	C00036	Brenda
Michaelis constant	v31	Mal_cyt	6.8	nan	mM	nan	395.2	Escherichia coli	R00342	C00149	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	283.2	Escherichia coli	R00342	C00036	Brenda
Michaelis constant	v31	NAD	0.4	nan	mM	nan	395.2	Escherichia coli	R00342	C00003	Brenda
Michaelis constant	v31	NADH_cyt	0.1	nan	mM	nan	nan	Escherichia coli	R00342	C00004	Brenda
Michaelis constant	v31	OXA_cyt	0.6	nan	mM	nan	395.2	Escherichia coli	R00342	C00036	Brenda
Michaelis constant	v31	OXA_cyt	0.1	nan	mM	nan	310.2	Escherichia coli	R00342	C00036	Brenda
Michaelis constant	v31	NADH_cyt	0.1	nan	mM	nan	395.2	Escherichia coli	R00342	C00004	Brenda
Michaelis constant	v31	Mal_cyt	2.6	nan	mM	nan	nan	Escherichia coli	R00342	C00149	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	578.2	Escherichia coli	R00342	C00036	Brenda
Michaelis constant	v31	NADH_cyt	0.1	nan	mM	nan	578.2	Escherichia coli	R00342	C00004	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	283.2	Escherichia coli	R00342	C00036	Brenda
Michaelis constant	v31	NADH_cyt	0.1	nan	mM	nan	395.2	Escherichia coli	R00342	C00004	Brenda
Michaelis constant	v31	Mal_cyt	0.2	nan	mM	nan	nan	Acinetobacter lwoffii	R00342	C00149	Brenda
Michaelis constant	v31	NAD	0.4	nan	mM	nan	nan	Acinetobacter lwoffii	R00342	C00003	Brenda
Michaelis constant	v31	OXA_cyt	0	nan	mM	nan	nan	Acinetobacter lwoffii	R00342	C00036	Brenda
Michaelis constant	v31	NADH_cyt	0	nan	mM	7	303.2	Acinetobacter lwoffii	R00342	C00004	Brenda
concentration of enzyme	v34	nan	3320	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R04433	nan	yeastGFP
substrate catalytic rate constant	v34	nan	6.6	nan	1/s	7.4	298.2	Homo sapiens	R04433	C05377	Brenda
substrate catalytic rate constant	v34	nan	74.3	nan	1/s	nan	nan	Homo sapiens	R04433	C15494	Brenda
substrate catalytic rate constant	v34	nan	59.9	nan	1/s	7.4	298.2	Homo sapiens	R04433	C15494	Brenda
substrate catalytic rate constant	v34	nan	33.5	nan	1/s	nan	nan	Homo sapiens	R04433	C00399	Brenda
substrate catalytic rate constant	v34	nan	21.4	nan	1/s	nan	nan	Homo sapiens	R04433	C04253	Brenda
substrate catalytic rate constant	v34	nan	35.5	nan	1/s	nan	nan	Homo sapiens	R04433	C00399	Brenda
substrate catalytic rate constant	v34	nan	81.4	nan	1/s	nan	nan	Homo sapiens	R04433	C04253	Brenda
substrate catalytic rate constant	v34	nan	84	nan	1/s	nan	nan	Sus scrofa	R04433	C00399	Brenda
substrate catalytic rate constant	v34	nan	115	nan	1/s	nan	nan	Sus scrofa	R04433	C00399	Brenda
substrate catalytic rate constant	v34	nan	182	nan	1/s	nan	nan	Sus scrofa	R04433	C00399	Brenda
substrate catalytic rate constant	v34	nan	162	nan	1/s	nan	nan	Sus scrofa	R04433	C00399	Brenda
substrate catalytic rate constant	v34	nan	90	nan	1/s	nan	nan	Sus scrofa	R04433	C04253	Brenda
substrate catalytic rate constant	v34	nan	200	nan	1/s	nan	nan	Sus scrofa	R04433	C04253	Brenda
substrate catalytic rate constant	v34	nan	132	nan	1/s	nan	nan	Sus scrofa	R04433	C00399	Brenda
substrate catalytic rate constant	v34	nan	210	nan	1/s	nan	nan	Sus scrofa	R04433	C00399	Brenda
substrate catalytic rate constant	v34	nan	78	nan	1/s	nan	nan	Sus scrofa	R04433	C04253	Brenda
substrate catalytic rate constant	v34	nan	246	nan	1/s	nan	nan	Sus scrofa	R04433	C00399	Brenda
Michaelis constant	v34	Q	0	nan	mM	nan	nan	Homo sapiens	R04433	C00399	Brenda
Michaelis constant	v34	ETFox	0	nan	mM	nan	nan	Homo sapiens	R04433	C04253	Brenda
Michaelis constant	v34	Q	0	nan	mM	7.4	298.2	Homo sapiens	R04433	C00399	Brenda
Michaelis constant	v34	ETFox	0	nan	mM	nan	nan	Homo sapiens	R04433	C04253	Brenda
Michaelis constant	v34	Q	0	nan	mM	7.4	298.2	Homo sapiens	R04433	C00399	Brenda
Michaelis constant	v34	Q	0	nan	mM	7.4	298.2	Homo sapiens	R04433	C00399	Brenda
Michaelis constant	v34	Q	0	nan	mM	7.4	298.2	Homo sapiens	R04433	C00399	Brenda
Michaelis constant	v34	Q	0	nan	mM	nan	298.2	Homo sapiens	R04433	C00399	Brenda
Michaelis constant	v34	Q	0	nan	mM	nan	nan	Homo sapiens	R04433	C00399	Brenda
Michaelis constant	v34	Q	0	nan	mM	7.4	298.2	Homo sapiens	R04433	C00399	Brenda
Michaelis constant	v34	Q	0	nan	mM	7.4	298.2	Homo sapiens	R04433	C00399	Brenda
Michaelis constant	v34	Q	0	nan	mM	7.4	298.2	Homo sapiens	R04433	C00399	Brenda
Michaelis constant	v34	Q	0	nan	mM	nan	nan	Homo sapiens	R04433	C00399	Brenda
Michaelis constant	v34	ETFox	0	nan	mM	nan	nan	Homo sapiens	R04433	C04253	Brenda
Michaelis constant	v34	ETFox	0	nan	mM	nan	nan	Homo sapiens	R04433	C04253	Brenda
Michaelis constant	v34	ETFox	0	nan	mM	9	nan	Sus scrofa	R04433	C04253	Brenda
Michaelis constant	v34	ETFox	0	nan	mM	7	nan	Sus scrofa	R04433	C04253	Brenda
Michaelis constant	v34	Q	0	nan	mM	nan	nan	Sus scrofa	R04433	C00399	Brenda
Michaelis constant	v34	Q	0	nan	mM	nan	nan	Sus scrofa	R04433	C00399	Brenda
Michaelis constant	v34	Q	0	nan	mM	nan	nan	Sus scrofa	R04433	C00399	Brenda
Michaelis constant	v34	Q	0	nan	mM	nan	nan	Sus scrofa	R04433	C00399	Brenda
Michaelis constant	v34	Q	0	nan	mM	nan	nan	Sus scrofa	R04433	C00399	Brenda
Michaelis constant	v34	ETFox	0	nan	mM	nan	nan	Sus scrofa	R04433	C04253	Brenda
Michaelis constant	v34	ETFox	0	nan	mM	7.4	nan	Sus scrofa	R04433	C04253	Brenda
Michaelis constant	v34	Q	0	nan	mM	nan	nan	Sus scrofa	R04433	C00399	Brenda
Michaelis constant	v34	ETFox	0	nan	mM	nan	nan	Sus scrofa	R04433	C04253	Brenda
Michaelis constant	v34	Q	0.1	nan	mM	nan	nan	Sus scrofa	R04433	C00399	Brenda
Michaelis constant	v34	ETFox	0	nan	mM	nan	nan	Sus scrofa	R04433	C04253	Brenda
Michaelis constant	v34	ETFox	0	nan	mM	nan	nan	Sus scrofa	R04433	C04253	Brenda
Michaelis constant	v34	Q	6900	nan	mM	nan	nan	Sus scrofa	R04433	C00399	Brenda
Michaelis constant	v34	ETFox	5400	nan	mM	nan	nan	Sus scrofa	R04433	C04253	Brenda
concentration of enzyme	v44	nan	10500	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00216	nan	yeastGFP
inhibitory constant	v44	Pyr	2.6	nan	mM	8	303.2	Zea mays	R00216	C00022	Brenda
inhibitory constant	v44	Mal	4.7	nan	mM	7	nan	Zea mays	R00216	C00149	Brenda
inhibitory constant	v44	Pyr	1.3	nan	mM	8	303.2	Zea mays	R00216	C00022	Brenda
inhibitory constant	v44	AMP	0.3	nan	mM	8	303.2	Zea mays	R00216	C00020	Brenda
inhibitory constant	v44	AMP	0.4	nan	mM	8	303.2	Zea mays	R00216	C00020	Brenda
inhibitory constant	v44	NADPH	0	nan	mM	7.6	298.2	Ricinus communis	R00216	C00005	Brenda
inhibitory constant	v44	Pyr	0	nan	mM	7.6	298.2	Ricinus communis	R00216	C00022	Brenda
inhibitory constant	v44	CO2	0.8	nan	mM	7.6	298.2	Ricinus communis	R00216	C00011	Brenda
inhibitory constant	v44	CO2	0.4	nan	mM	7.6	298.2	Ricinus communis	R00216	C00011	Brenda
inhibitory constant	v44	NADPH	0.5	nan	mM	7.6	298.2	Ricinus communis	R00216	C00005	Brenda
inhibitory constant	v44	Asp_cyt	80	nan	mM	7	298.2	Ascaris suum	R00216	C00049	Brenda
inhibitory constant	v44	Asp_cyt	58	nan	mM	8.4	298.2	Ascaris suum	R00216	C00049	Brenda
inhibitory constant	v44	CoA_cyt	2.4	nan	mM	nan	nan	Corynebacterium glutamicum	R00216	C00010	Brenda
inhibitory constant	v44	PEP	28	nan	mM	nan	nan	Rattus norvegicus	R00216	C00074	Brenda
inhibitory constant	v44	Pyr	1.3	nan	mM	nan	nan	Klebsiella aerogenes	R00216	C00022	Brenda
inhibitory constant	v44	Pyr	2.1	nan	mM	8	298.2	Pseudomonas stutzeri	R00216	C00022	Brenda
inhibitory constant	v44	PEP	7.8	nan	mM	8	298.2	Pseudomonas stutzeri	R00216	C00074	Brenda
concentration of enzyme	v26	nan	35500	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00081	nan	yeastGFP
concentration of enzyme	v26	nan	9410	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00081	nan	yeastGFP
concentration of enzyme	v26	nan	12500	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00081	nan	yeastGFP
concentration of enzyme	v26	nan	2250	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00081	nan	yeastGFP
concentration of enzyme	v26	nan	1390	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00081	nan	yeastGFP
concentration of enzyme	v26	nan	672	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00081	nan	yeastGFP
concentration of enzyme	v26	nan	639	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00081	nan	yeastGFP
concentration of enzyme	v26	nan	3670	nan	molecules/cell	nan	nan	Saccharomyces cerevisiae	R00081	nan	yeastGFP
substrate catalytic rate constant	v26	nan	24.3	nan	1/s	nan	nan	Micrococcus luteus	R00081	C00200	Brenda
inhibitory constant	v26	Cytc2p	0	nan	mM	8	nan	Eukaryota	R00081	C00125	Brenda
inhibitory constant	v26	Cytc2p	0	nan	mM	6	nan	Eukaryota	R00081	C00125	Brenda
inhibitory constant	v26	Cytc2p	0	nan	mM	7	nan	Eukaryota	R00081	C00125	Brenda
substrate catalytic rate constant	v26	nan	53	nan	1/s	nan	nan	nan	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	3.9	nan	1/s	nan	nan	nan	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	8.3	nan	1/s	nan	nan	nan	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	30	nan	1/s	nan	nan	Homo sapiens	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	80	nan	1/s	nan	nan	Homo sapiens	R00081	C00524	Brenda
substrate catalytic rate constant	v26	nan	120	nan	1/s	nan	nan	Rattus norvegicus	R00081	C00524	Brenda
